textID,selected_text
f87dea47db,Last session of the day  http://twitpic.com/67ezh
96d74cb729,shanghai is also really exciting ( precisely - - skyscrapers
eee518ae67,such a shame !
01082688c6,bday !
33987a8ee5,http : / / twitpic . com / 4w75p - i like it ! !
726e501993,that ` s great ! ! weee ! ! visitors !
261932614e,i think everyone hates me on here lol
afa11da83f,"soooooo wish i could , but im"
e64208b4ef, and within a short time of the last clue all of them
37bcad24ca, What did you get?  My day is alright.. haven`t done anything yet. leaving soon to my stepsister though!
24c92644a4,my bike was put on hold . . . should have known that . . . . argh
43b390b336, I checked.  We didn`t win
69d6b5d93e, .. and you`re on twitter! Did the tavern bore you that much?
5c1e0b61a1,"i ` m in va for the weekend , my youngest son turns 2 tomorrow . . . . . . it makes me kinda sad , he is getting so big , check out my twipics"
504e45d9d9,its coming out
ae93ad52a0,"so hot today = _ = don ` t like it and i hate my new timetable ,"
9fce30159a,
00d5195223,cramps . . .
33f19050cf,you guys didn ` t say hi or answer my questions yesterday but nice songs .
f7718b3c23,"I`m going into a spiritual stagnentation, its exploding my ego!. I now realise, i`m not all that great. and I`m ok with that."
9ef44428d0,no river for us tonight
be634ebeb0,my dead grandpa pays more attention to me than you do
3dcf4f7e13,ahhh . . . . . gimme money geebus
f0ef04109b,about to go to sleep
8be365118e,you are lame go make me breakfast ! !
c50bdd4567,thats
334954f215,"hey peoples, dont you just hate being grounded haha, im just sat eating an apple and watching death note (some anime)"
b783916431,"Huh, another ScarePoint coding Sunday"
1fa8e6ad66,look who i found just for you - - - > http : / / twitter . com / djt2009
be38b29042,"no ac , the fan doesnt swing our way . . . we are sweating it out"
95701e8ed9, guess that depends on if you want to be on the jury
4dd58ecd2c,resorted to eating Mickey Ds ALONE.
cf553cccd5,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world"
55c69c2d52, did he ask for your Twitter ID? Your sun sign?
9b1a52cc02, where`d you go!
cce5c4744a,watching body of lies . . . good film
c7f9d559e2,xoxo
3d2478db59,So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day
6d846d7d50,i ` m sorry at least it ` s friday ?
599f51af6b,new papers
87daa62920,4n ? ma rog never heard of it esti beat acum ? u tweet
6506dc55ff, I always forget SOMETHING when I travel. I am at Newark airport.
746d87f93e,Should have left car and walked home! I might need someone to rescue me with petrol! Light flashing
ef7ef8e474,i`m only updating this so that brett`s phone beeps  but really.. looking at wedding stuff. again.for the next five months.
d3d7b13278,"hi there . i agree ! small children should be running about happy , not breaking down in tears"
ddc07db84e,havin fun in da club
67afe60d31,i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...
17d18ba9ef,thinks sg is wonderful
ab57d75f20,really sorry i know wallah how u feel this life is shittttttttt
f0acd25d8e,not happy
cf3b068b03,Is watching acoustic performances! & In the mood for a good 'FRIENDS' episode! I miss that show
d6c34fa875, I`ll oscillate from one to the other.
614aed9113,i ` m so very tired . . . and have insomnia .
dfa577d3c1,
10dcbe4dfb, you should totally come get me and bring me to kelslaws house with you.
a0bfb12773,"you seem nice , you ` re generous and you know your stuff"
71f4a9b495, U so dirrrrrty... Why oh why did I pick the Hawks  I figured I needed a longshot and they were a better bet than CAR
d33ed264b3,almost got a kitty yesterday...but it didn`t work out
77f88ea9e2,"reality needs to check in. schools over. time to party  not tonight tho, im going to bed. night, night."
fe1deac869,way to spend a sunday ! i got a
e591a725ef, i still dont know what we would do though
2dbb28cc29,"_xo   dang it, so its not certain ? ? ? are you okay?"
a7e4ad250a,Change of plans. I am staying in Brandon.  No Papaya Salad for me.
7d87899024,"dear rain , you suck . now i gotta change my plans for tonight"
461b51fa58,at starbucks with my love. eff school. i have work later too.
c31d79c440,i just cried whilst watching hollyoaks . . i need a life ! lol
32ee7ef6c2,"hi all , just recovering from a party , looking forward to an exciting bank holiday around the diy shops . . . life cant"
29f805a7d2,Terminator Salvation... by myself.
d41fe360e4,"for . . . the . . . loss . dumbface . . . him , not u . what u up to on the wknd ? i wanna seeeeeee"
a04c8c8695, Why do I have to enter my registration details every time I update?
25e42b2bf2,"on the monday , so i wont be able to be with you ! i love you"
5843d17b1d,"ur so cute . . i ` m a fan of dream a little dream , this kiss and appearances like in dawson ` s creek make more flicks"
474d10ff48, TGIF is right...I think I broke my toe last night - on my bad foot.
38e69da3a1," Oherr it`s soon then, do you have plans? I had a party on saturday  x"
972dc5787d,very young looking dude
0ba6aaf9aa,": hmmm , wrong link , ignore my tweet"
7a81537034,at & t cheated the system and now i have no green day
311d2b185b,they split ways in the hallways .
1e46d72ec6,they were all playing dubiln
390f169584, im a lady and ladies don`t move couches. they direct where the couches go
58129e4130,yay
e6c9e5e3ab, 26th February
cb5e709de8,Guess what? mom adopted a kitty today (11 months) His name is Corky
a14b4ff440,ever ! let ` s go shopping ! ! !
5d57a5eda2,m working on ` s
1e3561e921, lol man i got 2 1 /2 hrs an iont how i woulda made it wit out my ramen noodles and t.v. Time
c2ea5cb58b,not feeling all that well today
cde0016d6d,http : / / twitpic . com / 4wp8s
5fc411e8d1,_berland LMAO I know I know
5ffb19ae8f,Gnight shar   <(` `<)Vega(>` `)>
76da985a47,the underwire in my bra is sticking out
3a98aa4762,day ! ! !
886545bbab,"Yes, I am"
2afe118dc3, I can`t call Mitch!  Im from sweden!
704c53f4cf,be with you
71fa60d9ff,was so excited to eat the wartermelon i bought the other day and it was terrible and not sweet
c238c4dbb7,i just watched marley & me . . . i cried so hard !
dc73e85417,Take antibacterial to school to clean your hands when you cant go the loos
af63915fa9,I`m leaving work now. Trying to decide if I return on Sunday afternoon or Monday 4 am to meet a noon (UK time) deadline.
eb2fc4d281,haaaw . . well i get out
f9382a1f7b,"oooh, sunshine! A patch of sunshine! And it will be gone by the time I leave work and replaced with rain.  /vent"
54670ca807,skype call with billie but my webcam dont work
3ab338c459,just had a great study time followed by a delicious japanese meal with arty
c7c7f7f025,fml not having a car is prohibiting finding a job
1256e6a4d2,"  lol since I got twitter a little while ago, it seems like loads of people setting up an account"
990cdeae87,i want to see david cook ! !
9a55d83c79, yeh me 2
c8307a482d, learning tat the scenic way  din plan to go town but somehow was herded there?
0a21b662a4," i don`t want to do anything specific, i just want to see you and puppy!"
297f7d9e0f,yeah i need his fricken cell number ive tried his home for months and hes
68901906a4,Toy Story 3 trailer premiered with Up. I need my computer back.
3112944847,ughh on the phone with HP!
8f8334ffa2,And- hand made by Dan & Jenn -sock blockers ... made from exotic woods ... one of which is called 'purple heart'
322546026e,yay
e6c154f9be,bahah sadly i am
e96d849b35,i always have those for my champions league parties tis awesome
124e30d941,"well , not all . just stay away from those kinds and surround yourself with those who don ` t . happy mother ` s day"
fbb5742bbb,_Adel they didn`t reply yet.. wait till they confirm.. in case somebody might have translated it already..
e90acf3c42,thats rough . hubby had knee surgery but it did help him in the end . let us know the results . we ` ll keep him
0b0944285d,might have to go back much earlier than expected. bye bye bay area
a11da2d3bf,"playin city of villains , wishin my buddies were playin with me . . . . ."
161bfc7c8a,"yep - three things : a good haircut , the ability to listen and the value of not taking yourself too seriously"
4a65010643, riley hacked my twitter!  hahaha :]
1b460c82f0,Big Sad Face   Bing doesn`t work on iPhone.  It just takes you to the regular mobile Live search.
43e91a5488,i liked it . did you record it yourself ? if so you have a very soothing voice .
410dd99aa3,man im so sad school is ending  but then again high school might be better :O
b3eadfc565,they saw the shirt i wore tonight . laughter all night .
480894125b,you ` re the absoute best
001617fca4,oh my god!!! i cried so much!!! watch this guys from BGT  http://bit.ly/5t5Xz
52f2f23473,My near daily exercise is starting to show results.
e7e27b0c91, Welcome!
834dc73c0c,Bout to hit pmark then make one of my final meals wit the housemates..
aeb0e9d730,: you get to go home and i have to go to work
c672c9da1d,voted for  on CMT.com
cbee1946d3,just not tired yet
b1999f0951,sunburn
25510fbf89,i have the job this is a nice day
bcb9426abb,i wish i could go to # bea this weekend .
0d29624200,"I <3 Rupert Grint......& of the boy, Ive accepted tht I do fancy him  But im certain he doesnt feel the same so its not worth telling him"
3f0f5891ab,
0b34e66ea3,ok so this eye doctor guy is taking forever and i ` m sitting in a cold room
11de8c0456,im slowing on
d5712716e9,well thank your phone for me .
3f90f95beb,why would they take a photo with stuffed animals ? !
c108e09b19,TweetDeck is acting really strange! Hum........ reinstall maybe. Update on the horizon? Or is it just another Adobe memory leak
7223fdccc2,tikcets
f254748cdb,
256453d14f,it ` s gonna be hot here today too . today is ryan ` s last day of pre - k . i can ` t believe it ! i ` ve been a sahm since i had him
8fd01857a9,is dreaming of the weekend... awake!
37227c0dbf,"oh , * * * * me . i ` ve just returned from the supermarket of doom"
20aff2fcb1, yay but you missed naptime
ca223af36e,"d - group saturday ` s , with a little bit of football , an hour nap , 3 hours of soccer , basketball in the tsu"
90977e9614,just set
433b1ab9ea,got me new sheets for my bed so comfy
37771d1bc1,_celeste  finally some sleep in silence
fa99046452,im just up :-| and its 12:43 :O  im so lazy thank god its a bank holiday
14760477ad,is pretty dang tired . but chambers class is for napping .
da908a6635,i have to
2053a455e9,YES! Im down to 50% full on my dvr  i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv
1ea547383b,!
6634c62acf,hahaha !
c7240790da,aren ` t you suppossed to support the local economy . . . lol . . . good for you and congrats
08ede23635,
4e87dcff0e, what are you? flavor of the day?
4b0b53bc98,weathers let me down this morning...ugh!...hada gd nite tho!
fd3a622954,Just listened to condre scr and got an invitation to watch their live concert on June 20th in Munich http://bit.ly/DAXA0  #postrock
e34af4fd97,"e . l . o . wow , brings back so many happy memories . love this band ! . . and yes , i know i ` m showing my age but i don ` t care"
0e8aa10a4e,that ` s a very cute picture . . . but you don ` t get fat from licking bbqs . . . he must have found some chops on
29148dc95c,just made scrambled eggs on
56a15cf6ca,"its sunny , boohoo"
